Phylum-level assignment,Class-level assignment,Most common order-level assignment,Most common family-level assignment,Most common Genus-level assignment,otu
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU205
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU123
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Neolectomycetes,Neolectales,Neolectaceae,Neolecta,OTU187
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Sordariomycetes,Hypocreales,unclassified,Sarocladium,OTU206
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU113
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU178
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU99
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Neolectomycetes,Neolectales,Neolectaceae,Neolecta,OTU187
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU207
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU208
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU72
Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,OTU209
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU210
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Arcopilus,OTU211
Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha,OTU25
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU212
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU123
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU192
Ascomycota,Coniocybomycetes,Coniocybales,Coniocybaceae,Chaenotheca,OTU41
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU213
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU26
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Subramaniula,OTU214
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia,OTU167
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU178
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU123
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU215
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia,OTU167
Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Spiromastix,OTU216
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU26
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU117
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU218
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Capnodiales,Neodevriesiaceae,Neodevriesia,OTU219
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU220
Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,OTU221
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU200
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU78
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,OTU131
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU222
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Ascochyta,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,OTU21
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU178
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Thielavia,OTU167
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU78
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU73
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Nothophoma,OTU67
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU84
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU210
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU178
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pneumocystidomycetes,Pneumocystidales,Pneumocystidaceae,Pneumocystis,OTU223
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Lophodermium,OTU224
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Neurospora,OTU29
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU225
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Neurospora,OTU29
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Subramaniula,OTU214
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU204
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU163
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU226
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU227
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,OTU228
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Collariella,OTU229
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU230
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU231
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU27
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU232
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU231
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU233
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU234
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU235
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU234
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU234
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU26
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Peziza,OTU234
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU26
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU236
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU123
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU22
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU26
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU45
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU237
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU171
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU22
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU238
Ascomycota,Xylonomycetes,Xylonomycetales,Xylonomycetaceae,Xylona,OTU162
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,OTU239
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Pezizomycetes,Pezizales,Chorioactidaceae,Chorioactis,OTU128
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU225
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU225
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Subramaniula,OTU214
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU14
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU227
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,OTU218
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU227
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU240
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,OTU100
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU196
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Ovatospora,OTU225
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU240
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU240
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU238
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Amesia,OTU241
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU240
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU23
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU196
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU171
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU242
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,OTU243
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU244
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU245
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU171
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU171
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU246
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,OTU131
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,OTU77
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU246
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU246
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU246
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Geniculisynnema,OTU198
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU29
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Subramaniula,OTU214
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Discostroma,OTU163
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Pyronema,OTU13
Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Cercophora,OTU131
Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Nemania,OTU243
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Pezizomycetes,Pezizales,Sarcoscyphaceae,Sarcoscypha,OTU25
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU46
Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,OTU78
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tricharina,OTU185
Ascomycota,Sordariomycetes,Sordariales,Sordariaceae,Sordaria,OTU196
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,OTU247
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,Dothidea,OTU136
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU248
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeria,OTU89
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU75
Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,OTU127
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU177
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,OTU249
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU28
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Tarzetta,OTU185
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU217
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Trichophaea,OTU185
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Menispora,OTU189
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU55
Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,OTU42
Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudocamarosporium,OTU72
Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Geopyxis,OTU191
Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,OTU59
Ascomycota,Sordariomycetes,Xylariales,Amphisphaeriaceae,Pestalotiopsis,OTU248
